(╯°□°）╯︵ ┻━┻,0._____
An old Solaris developer,"Don't mind me, I'm just practicing _____ ."
a non-ironic BSOD,Don't read the _____ or the _____ pages
an online book seller,"Don't worry, we have unit tests for _____."
A noose made out of cat 5 cable,_____ dooms any project to epic failure.
Another Wordpress vulnerability,Do you wanna build a _____?
An outage window,_____ Driven Development.
a NSFW MOTD file,During the lunch break I like to think about _____.
Ansible,_____: Easy one-step installation
anti-affinity,Elliptic-Curve Diffie-Helman breaks against _____
A Null-modem cable,Employees must _____ before returning to work.
An uncontrollable deluge of emails,End-to-end _____.
An unmaintained man-page,Enterprise _____ in the cloud.
An untested restore process,Enterprise-ready _____.
Apache 1.2 running as root,Epic yak-shave caused by _____.
Apache Zookeeper on a 286,Error: insufficient _____
A parent killing its children,ERROR: _____ NOT FOUND
A peer that doesn't believe in peer review,ETOOMUCH_____
A PHP script comprised of exec($_REQUEST['cmd']),Etsy says we should _____ everything.
A PHP script comprised of shell_exec()'s,"Every day at work I implement _____ and my mother still tells her friends I ""do computers""."
A pimply faced youth with nothing to lose,"Every time someone brings up _____, I throw up a little in my mouth."
A Piñata full of error messages,Everytime you allocate you have to _____ when you're done
A pink sombrero and a fifth of tequila,_____ exists?
A pi stack,Facebook changed their profiles today because _____.
APL,Facebook has acquired _____ for $10b and _____.
A poorly abbreviated function name,_____.  Failed to cache catalog.
"a posting on Craigslist ""internet engineers"" jobs forum","False alarm, it was just _____ running _____."
A potato,Fascists cannot stand _____.
Apple,FC067: _____
A project of Stuxnet-level complexity,Fixing your father's computer with _____.
A proof that P=NP written in BASIC,Flash is dying because _____
A pseudorandom number generator,"_____, for some values of _____."
A pull request with a winking smiley ;),For the next project we are going to use _____ to solve _____ .
A Python implementation that's basically just a whole bunch of C Preprocessor macros,_____ for the win!
a queue with no consumers,_____ found a new OpenSSL vulernability people are calling _____.
A Raspberry Pi botnet,Free as in _____.
Arch linux in production,Fuck it: _____ looks good to me.
Arduino Hacks,"Fuck it, time to break out the emergency _____."
Arguing over Java or C#,"Functional programming - if you can't _____ it, _____ it."
Arguing over the internet.,git --_____
Arms Fall Off Boy,gitlab.com/_____/_____
a routing loop,github.com/_____/_____
A sad log with a mustache,git: You are in detached _____ state.
ASAP,"Given enough _____, all bugs are _____."
ASCII art,Glitter-bombed with _____.
A self-aware PHP script,Good enough for _____ work
a series of tiny shellscripts,Google Analytics says 100% of my website visitors are _____
A series of tubes,grep _____ | mail _____
A server rack full of crushed dreams,"Guys, seriously, if we just use _____ it will solve all our problems with _____!"
A server with no client,Hack _____ into redis.
A shared root password,HAL 9000 went mad because someone compiled _____ on his system.
A simple 15 level Hiera hierarachy,_____ has been killed with fire.  My work is done here.
A squirrel with a taste for fiber,_____ has been put under the WTFPLicense
a tiny ounce of knowledge,_____ has endorsed you on LinkedIn for '_____'.
Atlassian Products,_____ has just discovered _____.  We're doomed.
a torrent of Torrenters torrenting,_____ has root access.
A turducken made entirely of bash scripts,Have you tried _____ and _____ ?
AUR,Hello. My name is _____ and I am addicted to _____ .
Authentication and authorization,"Here's _____, as I promised."
Automagic Metaprogramming,"Hey, _____ is down. Can you fix it?"
Automate,"Hi, I'm Troy McClure. You may remember me from such commit messages as _____ and _____."
A violation of the most basic engineering principles.,@horse _____
A virtual machine running a virtual machine until it brings on the Singularity,How did _____ ever work?
A Volker-Craig terminal,How does it look in Opera?
A water buffalo,How do I even _____ ?
AWK,How even is _____ formed?
A WSDL from 2003,How hard could it be to port Linux to _____.
banana pi,How is _____ better than _____ ?
bare metal,I accidentally the entire _____ is this dangerous?
Bare metal,I accidentally _____ the whole database.
bareword variables,I aliased _____ to git _____.
Baron Schwartz,"I AM working, I'm waiting for the _____ run to finish."
bash,I asked the contractor for _____ and they delivered _____.
Battery Ventures,I assure you _____ is secure!
Bazaar,I bet if we switch to _____ it will just work
BCPL,I bet the person who wrote this uses _____.
Beating the server into submission with your bare hands.,IBM just created JSONxx to encapsulate JSON in XML in _____
Beer O'Clock,"I came here to drink milk and _____, and I've just finished my milk. "
@beerops,I came up with an awesome regex that converts _____ to _____.
Being acquired by Oracle,I can haz _____.
Being marked CLOSED WONTFIX,I cannot wait until someone makes a _____ cluster out of these.
Best Practices,I can't believe QA made a ticket for _____
Big ball of mud,I can't believe you improved _____ by deleting _____
Big Data,I can't believe you're still using _____.
Big-endian x86,I can't wait until we no longer use _____
Binaries,I could hire a _____ to do your job!
Bingo Balls,I cut-and-pasted this StackOverflow code for my _____.
Bitcoin mining,_____? I'd hit that.
BizDev,"I'd like _____, _____, and a Fluttershy."
Blue Screen Of Death,"I'd like _____, _____, and a pony."
BOFH,"I don't always test my code, but when I do I do it in _____."
Bogosort,"I don't have any UNIX Beards in stock, but we do have  _____"
Borland StarTeam,I don't own any jeans skinny enough to wear to a _____ meetup.
boto,I'd rather stick my penis in _____.
branded hoodies,I'd trust all my stuff to _____.
Broadcom chipset,I ended up having to buy a replacement _____ on eBay.
Brogrammers,I find Java to be way too _____.
Btrfs on a 2.6 kernel in production,"If _____ is the answer, you are asking the wrong question."
buffer overflow,If it weren't for _____ we'd all be _____.
bugzilla,I fork my children with _____
Bullshit.io,I found a Samba share full of _____
Bus error,"If we make this deadline, Management has promised us _____."
Business logic in PowerPoint slides,"If we're all going to get fired, let's get fired for _____."
bzero,"If you're using _____, you're gonna have a bad time."
Cache,"If you're _____, you're gonna have a bad time."
CAP Theorem,I got paged at 3am because of _____.
@caru  ,I grabbed _____ on my way out the door after our paychecks bounced and management stopped answering their phones.
cassandra,I installed _____ by accident.
Cassandra,I just finished working on my rocket powered _____.
Cat5 'o 9 tails,I just finished writing an API for _____.
catastrophic cancellation,"I know we use _____, but I wrote this critical program in _____."
Catastrophic Failure as a Service,I laughed when they said I'd be on call 24/7 but wouldn't receive a stipend for _____.
cat /etc/passwd,I left _____ in the server room.
Cats,_____-ility
CEOs with root access,I'll just have Ops spin up a couple of _____ environments.
@Cesar,"I made a new editor, better than vim and emacs. It's called _____"
CFLAGS,I'm just finishing up my manifesto on _____.
/cgi-bin/php5,"I'm not _____, my code is compiling."
ChatOps,Implementing _____ should take only 2 lines of code.
Chef-client running on OS/2 Warp,_____ implements every single standard for _____.  Poorly.
CircleCI,I'm pretty sure _____ isn't thread safe
Circular imports,I'm sorry _____ isn't numberwang.
Classic Vi,I'm sorry _____ isn't wangernum.
Clocks in a timezone other than UTC,I'm writing my next IRC bot with _____.
Clock skew,I need a webinar like I need _____.
Cloud 2.0,"I need to re-munge the CSV, replacing the commas with _____"
Cloud-agnostic,I need you to do a _____ with _____ before _____ .
Cloud-based business strategy,I never truly understood eXtreme programming until I encountered _____
COBOL,_____ in haskell
Code Golf,"In order to improve security, we're upgrading to _____."
Command-line magic,_____ in rust
command line options,_____ in scala
Commenting every line of code,Install _____
Committing from the bar.,"Instead of installing _____, what if we just used _____?"
Complex systems usually operate in failure mode.,"In the next planning session, we'll cover _____ and _____."
Computer Science III,_____ invalidated all the assumptions in our monitoring system
Concurrent Javascript,_____.io
conflict minerals,I once made a robot around the concept of _____
Continous Testing,I once wrote an NPM module called _____.js
continuous deployment,I opened the server cabinet and it was full of _____.
Continuous Disintegration,I put _____ on the scripts to make it run faster.
continuous incineration,I regret to inform you your weekend has been revoked due to _____.
Continuous integration,_____ is a batch command to shut the fuck up
Copy-on-write,"_____ is a feature, not a bug."
Copypasta,_____ is a hardware problem.
COTS Shareware,_____ is always a good practice.
CouchDB,"_____ is a nice idea, lets found a start-up."
Cowboy developer,_____ is a proof of concept and an actual _____ _____
cowsay,_____ is a series of tubes.
cron jobs that edit cron jobs,I saw a High Scalability blog post about _____
CrossFit,I saw the best minds of my generation _____.
Crowdsourced Architecture,_____ is better than ElasticSearch because _____.
CTRL - C! CTRL - C! CTRL - C!,_____ is better than Hadoop because _____.
cubism farm,_____ is coming out of stealth mode
Cult of the Dead Cow,_____ is dead.
Culture,_____ is for closers.
curl 4chan | sudo sh,"_____ is highly available, idempotent, and load balancing."
curl | sh -c,_____ is how I resolve all merge conflicts.
Custom Nagios scripts,_____ is how the cloud works.
Daniel J. Bernstein,_____ is more memory than anyone will ever need on a computer.
Dan Kaminsky,_____ is more reliable than _____
@darthAnder,_____ is my favourite thing about _____
Database antipatterns,_____ is no longer with _____.
Date formats other than yyyy-mm-dd,_____ isn't a job title
dd,_____ isn't cool. You know what's cool? _____
DDoSing 127.0.0.1,"_____ isn't new, we used to do it in the '70s on mainframes."
Debian experimental in production,I ssh'd into a server running _____ and promptly noped the fuck out of there.
Debugging 500 lines of code per method. Average.,Is _____ something we need to optimize for?
debugging Genetically Programmed code,"_____, is that even HA?"
deduplication,_____ is the new jBPM.
Defcon,_____ is the new _____.
DEFCON,_____ is the newest gTLD
#define BEGIN  {,_____ is the new Stalinism.
Degraded performance in some AWS availability zones,_____ is the only reason the jDBA survived typing rm -rf /
Delightful,_____ is the quickest way to identify what is burning in the server room.
De-linting source code,_____ is the root of all evil.
Dell custumer support,I stuck my hand in a sysadmin's beard and pulled out _____
Delphi code from the 1990's,_____ is weaponized privilege.
Dennis Ritchie,_____ is webscale.
Deploying on a Friday afternoon,_____ is why the jDBA thought it might be time to go to #mysql on freenode
Destroying your tools with your tools,It compiles _____ to JavaScript.
dev,I tend to solve the problem of _____ by _____.
Developers,It figures - an article about our _____ was posted just as we're pivoting to _____.
Developers! Developers! Developers! Developers!,It has been __ days since the last _____
/dev/null,I think maybe I'll leave _____ off my resumé.
/dev/null as a service,I thought you said _____ was secure?
DevOps,ITIL best practices suggest _____ is the next step
DevOps Days,It is completely dark. You are likely to be eaten by a _____.
DevOps podcasts,It looks like you're trying to _____. Can I help?
DevOps Reactions,"I tried _____, The doctors say I'll never walk again."
/dev/random,it's always a _____ DNS problem
Digital Ocean,"It's cool, they use _____ at Etsy."
DigitalOcean,It's easy! Just run _____
--disable-instructions,_____ it; ship it.
Distributed Computing,"It's like _____, but with _____ and list comprehensions."
Diva designer,It's like _____ on _____.
DNS,It's like trying to herd _____.
Docker,It's not a bug it's a _____.
Dogecoin,"It's not a problem, I'll just _____ it later"
Donald Knuth,It's not the recommended configuration to use _____ with _____ but it's in production right now.
done done,"It's not web scale, it's _____"
Downtime,"_____, it's the new pink."
Dropping tables on a Friday,It took over 40 hours to document _____.
Dust Bunnies,"It turns out that the button labeled ""Don't Push"" actually does _____."
Early Engineers,It worked on my _____.
Eating sushi with Andrew Clay Shafer,I upload my worm to _____
@echo off,I've got 99 problems but _____ ain't one.
"echo shell_exec(""sudo ./smbkill "".escapeshellcmd($_GET['kill'])."" 2>&1"");",I've once been so drunk that _____ actually made sense
Edward Snowden,I've received a Microsoft MVP Award for _____
EgoDB,I've _____ things you people wouldn't _____
Elastic Load Balancers,I was 6 beers in when I got the pager alert that _____was down.
Elvish,I was hired to maintain this 20 year old script that runs our critical _____ infrastructure.
Emacs keyboard shortcuts,I was up all night debugging _____
Emacs pinky problems,I will replace you with a very small _____.
Embedded IAM roles,I wish that we had more _____ in our office
Emojis as identifiers,I write my code in vim because of _____
--enable-h8,I _____ your stupid issue!
Enterprise Grade Bash scripts,"Javascript is the best language ever, thanks to _____"
"ENUM('Y','N');",Jordan Sissel hates _____ so much that he created a new opensource project called _____ to work around it.
Erlang,"Just change the _____, it'll be fine. "
errors which disappear in debug builds,_____ just got pwned.
/etc/hosts,Just think of the Internet as _____.
Ethernet,Killing child processes releases resources back to _____
eventual consistency,Lambdas are just a lame implementation of _____.
eventual persistence,Larry Wall trained as missionary then _____
Excessively long variable names,Last night I accidentally ran sudo chmod -R 777 /. I just blame _____.
Exchanging childhood memories for 160GiB of storage,"Last night while drunk, the W3C declared _____ as a new web standard."
f00d,"Last week, I created a Chef recipe for _____; this week, it's an entire cookbook for _____. Automation FTW!"
"Fail early, fail often",Learn _____ the hard way
FAT32,Lennart Poettering's latest project is _____.
Fat fingered,Let's give out _____ as conference swag.
Fedora Core 9,Listening to the fans in the server farm leads to _____
@Fernando,ln -s _____ _____
Finish Juniper,_____ logs or it didn't happen.
"# FIXME: For now, just don't validate",Look! I created a Hubot command to _____.
Flux Capacitor,Main benefits of automation: _____ and _____.
Flynn,Make it _____.
--force,_____ make me a sandwich
Forcing push to master,_____ makes robots moves
fork() on Windows,make _____ && sudo make install
Former employees who still have admin access to live production servers,Management has changed all our job titles to _____.
Founders,Management just told me I need to get certified in _____.
fpm,Management said it’s OK to deploy _____ at 5pm on Friday.
freebasing caffeine,"Marketing says we're leaders in the _____ space, but I think it's more accurate to say we specialize in _____."
FreeBSD,_____ mismatch between _____ and _____
Friday afternoon deployment,modperl can be used to implement _____
fuckedcompany.com,Monads are easy! Just think of them as _____
"Fuck it, we'll do it live!",Move _____ and break things.
Full-stack developer,Multiple backend penetration  is achieved with _____
Functional programming,My code is not compiling because of _____.
Functional Reactive,My editor of choice is _____.
--funroll-loops,My eyes started bleeding when I opened the editor and saw _____.
GCHQ,My _____ for a _____.
gem native extensions,My Linkedin Endorsements include _____.
Generics',My next blog post will be about how we used _____ to create _____.
Gentoo,"My next Velocity talk is called ""_____ops"""
GeoCouchDB,My pre-commit hook replaces tab characters with _____
geometric distances,My pull request was rejected because it contained _____
Gigadevops,My shared socket connects to _____'s backend
Git,My stacktrace revealed _____
Git Blame,"My TedTalk talk is called ""dev_____"""
GitHub,My two most indispensable tools are _____ and _____.
Github selfies,_____ nagios
git merge --force,"Nagios sucks, let's replace it with _____"
git push --force,Nate Matthews the _____.
git push origin master --force,"Neo, the matrix has one fatal flaw, you must find _____"
git reset --hard origin/master,Network dropped connection because of _____.
git submodules,Never _____ after committing.
global warming,Never _____ before a demonstration
Global warming,Never question the _____
GNU/Linux,_____ never use on git
GNU/Windows,Next year I'll start learning _____
Golang,Nice _____ I'll take it.
Google,Nine circles of _____ hell.
GraalVM,"No, _____ being hopelessly broken is NOT an emergency."
Greybeards,Nobody ever got fired for  _____.
Growth hacking,Nobody ever got fired for buying _____.
Guru Meditation,Nobody will value your work if you don’t use _____
Gusnorris,No one can authenticate because of _____
Hackathons,No route to host: _____.
Hacker News,North Korea finally launched warheads because of _____
Hack Forums,NoSQL is superior to SQL because _____
HAL,Notice: Building _____ for _____
Half open TCP connections,"_____, now with _____ support."
Halt and Catch Fire,npm install _____.
Hamachi for VPN,"Of course culture is important to us, that's why we have _____."
Hand-crafted artisan x86 assembly code,"Oh, the _____ is just a hack to get the _____ to run."
Hand-crafted artisan x86 assembly code:q,"Oh, we're devops! We have _____ in the office, but only the DBA can touch it."
Hangops,"Oh, we store all our docs in _____."
Haskell,"On a scale from 1 to 10, this is _____!"
Hate driven development,"Once we added _____ to the firewall rules, _____ worked perfectly"
haveToMakeMyOwnArrayIsEmptyMethodBecauseCrappyJavaDoesNotHaveIt(),One does not simply _____
Heartbleed,Only the Enterprise Edition(tm) has _____.
HHCdT,"On the plus side, we finally got rid of _____."
High Availability,_____ on XEN
High Latency,Oracle is proud to announce that the next edition of Java features _____
High Performance MySQL,_____ or it didn't happen.
HipChat,"Our app is like _____, but for _____."
Home-grown monitoring solution,Our backup policy is _____
HTML5 vs Flash,"Our code was efficient, except for the module containing _____, which was slower than _____"
HTML9 Responsive Boilerstrap JS,Our competitive advantage is our _____.
HTTP 418: I'm a teapot,Our custom log rotation scripts have the added feature of _____
Hubot,Our entire app is geared towards providing _____.
Hugops!,Our greatest achievement in the last year is _____.
hunter2,Our new disaster recovery plan: _____
Hypertext Coffee Pot Control Protocol,Our new startup is the _____ for _____.
Hyper Text Coffee Pot Control Protocol for Tea Efflux Appliances (HTCPCP-TEA),Our only hope at recovering the data is _____
Hypervisors running hypervisors running hypervisors,Our production backups are stored using _____.
Idempotence,Our release schedule doesn't have time for _____.
IE6,_____ over IP
IE 7 Support,pacman -Syu accidentally _____ everything
ifconfig lo down,Please bring back _____. You broke my workflow.
I heard about it on hacker news,Post-modern coding is defined by _____
in b4 FIRST,_____: powered by the cloud.
Indian Ocean,Premature _____
infinite loops,Problem exists between Keyboard and _____
Infinite Monkey Protocol Suite,Puppet is better than Chef because _____ and _____
Internet Explorer,Purely numeric hostname and not a _____ -----rejecting!
Internet Of Things,Put some _____ on it
IP Over Avian Carriers,r/_____.
IP Over Avian Carriers with QoS,Read-eval-_____-loop.
IPSec,Real _____ don't use _____
iptables,RedHat has announced that RHEL 8 will ship with _____.
IPv6,Remember when you told me to tell you when you were acting _____ and _____? ---you're doing it now.
@isma ,Remember to use _____ and _____?
iso 8601,Restoring from backups failed due to _____.
ISO 8601,RIAA is suing me for downloading _____.
iso 8859,Richard Stallman will kill you with his teeth for _____.
"it better not have, why wouldn't you text",Robots are going to make _____ obsolete.
It doesn't happen on my machine,Root cause of the outage? _____.
ITIL,RTFM so you can _____.
Jason Dixon,Rub a little _____ on it
java,_____ running on a rack of _____.
Java,Running Windows in production leads to _____.
Javascript Ninja,_____ runs Ruby as root
javascript webservers,Say concurrent threads again and I will _____ you.
Java's Syntax,"One more time: how dare you, _____!"
@Jeff,Say _____ one more time; I dare you!
Jenkins,Script kiddies got into _____ because _____.
JIRA Jr!,Security through _____.
Jordan Sissel,Security vulnerability _____ was just reported!
Joyent,Security? We've got that! We use _____.
jsLinux,s/_____/_____/g
Just plain text,_____ should be a singleton!
Kafka Cluster,_____ should be deprecated in favour of _____ .
kanban,SIG____
Kernel panic,"Since the 1950s, engineers have been striving toward a more effective means of generating _____"
kibo,sistemd for _____ is the new _____.
kill -9,Smashing the _____ for fun and profit
kill -9 -1,Software Defined _____.
killall -9,So I just found _____ and _____ running in a screen session.
Klingon,"So, I was using Wireshark to check network traffic... Did you know we have _____ in production?"
kremvax,"Some people, when confronted with a problem, think ""I know, I'll use _____."" Now they have two problems."
Kyle Redinger,"Sorry, I'm all out of _____-fu."
Larry Ellison,"Sorry, you'll need to open a ticket before we can _____."
LART,_____SQL
\LaTeX{},_____-Stack Developer
LaTeX,such _____. wow.
"Laziness, impatience, and hubris",sudo apt-get install _____
Leaky abstractions,sudo pip install _____
Leap second bug,_____ | sudo sh
Legacy Code that you're terrified of deleting,Sweet! I just found a Puppet module for _____!
LevelDB,_____: tbu.
LinkedIn,That regular expression is designed to match _____ but not _____
Linus Torvalds,"That's funny, did _____ used to be here?"
LISP,"That's not a hacker, that's my _____!"
Literally driving development,That's the first time I've ever seen comments written in _____.
little Bobby Tables,That's the first time I've ever seen ProGuard used to obfuscate _____.
Little Bobby Tables,"That talk outline said it would be about _____, but it ended up being more like _____."
Loading the servers in the back of a shady Canadian's truck,The Agile Manifesto taught me to pick _____ over _____
localhost,"The backups are fine, but the restore process is _____"
log aggregation,The _____ certification program.
LogFiles\W3SVC1,The client says it needs more _____ .
Log Shipping,"The cloud runs on _____, with a bit of _____."
Lolcats,The consultant we hired is certain that _____ will drastically increase the performance of _____
lolscale.,The entire system failed because of _____
losing the root password,"_____, the final solution."
Lotus123,The first 90% of development is _____. The second 90% is _____.
Low Orbit Ion Cannon,The first rule of _____ is: You do not talk about _____.
Machines not running NTP,The Genius Bar recommends you try _____
Mac OS X,_____: the gift that keeps on giving.
Magic Smoke,_____ - the idiots guide to _____ and _____.
Magic Spray,The Internet is for cat memes and _____.
malicious code,The Internet of Things will be controlled by _____.
malloc,The intern just ran _____ on the load balancer.
Map-Reduce,The _____ is used when the CPU is on fire
@mario ,The malware came from an infected ad on _____ .com
Maven downloading the entire internet,The meeting between Europe and the USA was cancelled because of _____
mechanically recovered data,The most stable part of our infrastructure? _____
Mechanically Recovered Turkey,The next big thing is _____
memegen,The NSA is really interested in our latest project: _____.
Merge Conflicts,The only non-conformance in this year's audit was _____.
Meritocracy,The only thing more dangerous than _____ is a programmer with _____
Mesos,The only thing necessary for evil to triumph is _____.
Microsoft,"_____, the only thing worse than recruiting spam."
Microsoft Access over a WAN,The _____ on the server were deleted because _____ .
Microsoft® Azure,The production datacenter burned down because of _____.
Minorities in tech,"The Product Team handed me a spec, they want _____ in the next release of _____"
@mirugle,The _____ Public License.
Mixed endianness,"There was no good solution for _____, so we built our own."
Moe,The RFO for the global outage was _____ compunded by _____
Monads,The RIAA is suing me for downloading _____.
Money Compass,"The ruby gem is useless, it's a lesser implementation of _____"
MongoDB,The _____ shell
More bloat than GNU code,"The status console is green, but I can't access _____."
More buzzwords than you can shake a scrum at,The tech support hotline told me to _____
Mosaic,The ___ that ops provides developers.
multi factor authentication,The _____ that ops provides developers.
Multiple measurement systems,The ticket to install _____?  I deletegated it.
Mutation of immutable data,The trouble with kids these days is _____
mv / /dev/null,The two pillars of our Continuous Deployment pipeline are _____ and _____.
M-x dwim,"The vendor solution didn't have log aggregation, but it did have _____"
Nacho,_____ the XML in that JSON file
Nagios,thing _____ me
NaN,This isn't going to be all unicorns and _____.
NaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaN Batman!,This problem can be completely solved with _____ implemented in _____.
Nathen Harvey,This users wants _____ because _____ .
National Security Letter,"This week, Aphyr runs _____ through jepsen."
Na'vi,"This year, Cross-Site Request Forgery (CSRF) was knocked out of the OWASP Top 10, and replaced by _____"
Nazi Zombies!!!,"Those who don't understand _____ are condemned to reinvent it, poorly"
Neckbeards,_____ thought leader.
Netscape Navigator,Time to schedule the postmortem for _____ .
Netscape Navigator 3.2 support,Tinder for _____
Networking,_____-to-butt plugin
New Relic,//TODO: _____.
nginx,_____ took EBS down again today.
Node.js,"To replace camelCase, the new C++ standards mandate variables be named using _____."
Nokogiri Gem,"To secure our next round of funding, Management says we need _____."
NoOps,To understand _____ you must first understand _____.
NoQA Movement,Uber is on surge pricing because of _____.
#nosemver,Users are _____.
NoSQL,vagrant up _____
NPM,Verify your _____ when you wipe your childrens sockets
NSA FOIA request,_____ vs _____... fight!
NSA (No Secrecy Afforded) Certificate Extension,"WAIT, YOU DELETED _____‽‽‽"
ntpdate,WARN: _____ has been deprecated.
null-pointer,_____ wasted thousands of dollars
NullPointerException: null,We accidently the whole _____.
numactl,We can discuss _____ at the stand-up meeting.
NumPy,We can just fix that with a little _____.
OAuth,We can _____ just like Netflix
Office Space,"We can't pay you, but we can offer _____ in compensation."
--omg-optimized,We didn't think anyone was using _____!
one giant SPOF,We don't have enough package managers said _____
OpenLDAP,We don't have to worry about CAP Theorem because of _____.
OpenSSL,"We don't need backups, we've got _____."
operations hipster,"We don't need configuration management, we have _____!"
===== operator,"We don't need to worry about _____, We're using MongoDB."
?= operator,We don't need _____ - we have _____ !
Ops doing dev = technical debt,We just achieved _____s per second!
optimistic transactions,"Welcome to Programming 101, our first topic will be _____"
O'Reilly,We missed the launch window due to confusion from _____
Our Release Engineer, we need to update _____
out-of-band access,We're a _____ as a Service company.
Out of bounds exception,We really need to open-source our _____.
@Owen,We're demoing _____ for _____ at SXSW.
packet loss,We replaced our _____ with _____
PagerDuty configured with a random number generator,We're running _____ in production?!
PAM Happy Hour,We're spending 20% of this sprint doing _____.
@PapaJohn,We rewrote _____ in _____
Paralax!,We run _____ in a cron job every 15 minutes.
